Region,Country,City,Month,Day,Year,AvgTemperature
North America,US,Albany,4,15,2020,42.6
North America,US,Albany,4,16,2020,38.7
North America,US,Albany,4,17,2020,39.1
North America,US,Albany,4,18,2020,39.3
North America,US,Albany,4,19,2020,47.1
North America,US,Albany,4,20,2020,47.7
North America,US,Albany,4,21,2020,42
North America,US,Albany,4,22,2020,37.1
North America,US,Albany,4,23,2020,40.3
North America,US,Albany,4,24,2020,45.8
North America,US,Albany,4,25,2020,51.7
North America,US,Albany,4,26,2020,52.1
North America,US,Albany,4,27,2020,41.9
North America,US,Albany,4,28,2020,47.8
North America,US,Albany,4,29,2020,52.7
North America,US,Albany,4,30,2020,51.9
North America,US,Albany,5,1,2020,57.8
North America,US,Albany,5,2,2020,57.2
North America,US,Albany,5,3,2020,66.2
North America,US,Albany,5,4,2020,58.1
North America,US,Albany,5,5,2020,48
North America,US,Albany,5,6,2020,48.5
North America,US,Albany,5,7,2020,54.7
North America,US,Albany,5,8,2020,49.2
North America,US,Albany,5,9,2020,38.1
North America,US,Albany,5,10,2020,45.2
North America,US,Albany,5,11,2020,47.7
North America,US,Albany,5,12,2020,45.6
North America,US,Albany,5,13,2020,39.5
North America,US,Buffalo,1,1,2020,31.2
North America,US,Buffalo,1,2,2020,38.1
North America,US,Buffalo,1,3,2020,45.2
North America,US,Buffalo,1,4,2020,36.7
North America,US,Buffalo,1,5,2020,32.9
North America,US,Buffalo,1,6,2020,34.3
North America,US,Buffalo,1,7,2020,34.2
North America,US,Buffalo,1,8,2020,29.8
North America,US,Buffalo,1,9,2020,22.3
North America,US,Buffalo,1,10,2020,42.6
North America,US,Buffalo,1,11,2020,55
North America,US,Buffalo,1,12,2020,36.5
North America,US,Buffalo,1,13,2020,34.3
North America,US,Buffalo,1,14,2020,36.6
North America,US,Buffalo,1,15,2020,39
North America,US,Buffalo,1,16,2020,35.2
North America,US,Buffalo,1,17,2020,18.4
North America,US,Buffalo,1,18,2020,23.4
North America,US,Buffalo,1,19,2020,30.7
North America,US,Buffalo,1,20,2020,16.7
North America,US,Buffalo,1,21,2020,23
North America,US,Buffalo,1,22,2020,27.3
North America,US,Buffalo,1,23,2020,30.9
North America,US,Buffalo,1,24,2020,38.5
North America,US,Buffalo,1,25,2020,41.3
North America,US,Buffalo,1,26,2020,35.1
North America,US,Buffalo,1,27,2020,33.8
North America,US,Buffalo,1,28,2020,32.5
North America,US,Buffalo,1,29,2020,28.6
North America,US,Buffalo,1,30,2020,22.8
North America,US,Buffalo,1,31,2020,29.1
North America,US,Buffalo,2,1,2020,31.5
North America,US,Buffalo,2,2,2020,32.6
North America,US,Buffalo,2,3,2020,38.6
North America,US,Buffalo,2,4,2020,35.8
North America,US,Buffalo,2,5,2020,28.7
North America,US,Buffalo,2,6,2020,26.8
North America,US,Buffalo,2,7,2020,25.6
North America,US,Buffalo,2,8,2020,20
North America,US,Buffalo,2,9,2020,25.6
North America,US,Buffalo,2,10,2020,36.4
North America,US,Buffalo,2,11,2020,32.9
North America,US,Buffalo,2,12,2020,31.6
North America,US,Buffalo,2,13,2020,32.3
North America,US,Buffalo,2,14,2020,12
North America,US,Buffalo,2,15,2020,14.8
North America,US,Buffalo,2,16,2020,34.5
North America,US,Buffalo,2,17,2020,31.2
North America,US,Buffalo,2,18,2020,36.2
North America,US,Buffalo,2,19,2020,31.5
North America,US,Buffalo,2,20,2020,22.8
North America,US,Buffalo,2,21,2020,22.9
North America,US,Buffalo,2,22,2020,33.1
North America,US,Buffalo,2,23,2020,39.7
North America,US,Buffalo,2,24,2020,42.4
North America,US,Buffalo,2,25,2020,37.7
North America,US,Buffalo,2,26,2020,34.9
North America,US,Buffalo,2,27,2020,27.5
North America,US,Buffalo,2,28,2020,22.7
North America,US,Buffalo,2,29,2020,20.2
North America,US,Buffalo,3,1,2020,25.5
North America,US,Buffalo,3,2,2020,44.3
North America,US,Buffalo,3,3,2020,44
North America,US,Buffalo,3,4,2020,37.4
North America,US,Buffalo,3,5,2020,35.7
North America,US,Buffalo,3,6,2020,34.3
North America,US,Buffalo,3,7,2020,30.1
North America,US,Buffalo,3,8,2020,40
North America,US,Buffalo,3,9,2020,53.2
North America,US,Buffalo,3,10,2020,51.2
North America,US,Buffalo,3,11,2020,35.7
North America,US,Buffalo,3,12,2020,41.9
North America,US,Buffalo,3,13,2020,47.2
North America,US,Buffalo,3,14,2020,35.1
North America,US,Buffalo,3,15,2020,34.2
North America,US,Buffalo,3,16,2020,35.3
North America,US,Buffalo,3,17,2020,40.9
North America,US,Buffalo,3,18,2020,39.3
North America,US,Buffalo,3,19,2020,44
North America,US,Buffalo,3,20,2020,57.1
North America,US,Buffalo,3,21,2020,30.4
North America,US,Buffalo,3,22,2020,29.3
North America,US,Buffalo,3,23,2020,38
North America,US,Buffalo,3,24,2020,39.1
North America,US,Buffalo,3,25,2020,42.9
North America,US,Buffalo,3,26,2020,48.7
North America,US,Buffalo,3,27,2020,44.6
North America,US,Buffalo,3,28,2020,46.1
North America,US,Buffalo,3,29,2020,54.8
North America,US,Buffalo,3,30,2020,44.5
North America,US,Buffalo,3,31,2020,42
North America,US,Buffalo,4,1,2020,41.8
North America,US,Buffalo,4,2,2020,44.1
North America,US,Buffalo,4,3,2020,42.2
North America,US,Buffalo,4,4,2020,45.9
North America,US,Buffalo,4,5,2020,47
North America,US,Buffalo,4,6,2020,41.6
North America,US,Buffalo,4,7,2020,50.2
North America,US,Buffalo,4,8,2020,46.5
North America,US,Buffalo,4,9,2020,42.5
North America,US,Buffalo,4,10,2020,37.1
North America,US,Buffalo,4,11,2020,37.1
North America,US,Buffalo,4,12,2020,47.5
North America,US,Buffalo,4,13,2020,56.1
North America,US,Buffalo,4,14,2020,39.5
North America,US,Buffalo,4,15,2020,35.5
North America,US,Buffalo,4,16,2020,31.2
North America,US,Buffalo,4,17,2020,34.9
North America,US,Buffalo,4,18,2020,37
North America,US,Buffalo,4,19,2020,44.3
North America,US,Buffalo,4,20,2020,39.1
North America,US,Buffalo,4,21,2020,40.5
North America,US,Buffalo,4,22,2020,32.5
North America,US,Buffalo,4,23,2020,35.5
North America,US,Buffalo,4,24,2020,42.1
North America,US,Buffalo,4,25,2020,46.2
North America,US,Buffalo,4,26,2020,46.4
North America,US,Buffalo,4,27,2020,46.4
North America,US,Buffalo,4,28,2020,48.8
North America,US,Buffalo,4,29,2020,57.1
North America,US,Buffalo,4,30,2020,59.1
North America,US,Buffalo,5,1,2020,47
North America,US,Buffalo,5,2,2020,50.2
North America,US,Buffalo,5,3,2020,57.5
North America,US,Buffalo,5,4,2020,48.9
North America,US,Buffalo,5,5,2020,42.1
North America,US,Buffalo,5,6,2020,45.2
North America,US,Buffalo,5,7,2020,46.4
North America,US,Buffalo,5,8,2020,39.7
North America,US,Buffalo,5,9,2020,33.9
North America,US,Buffalo,5,10,2020,44.6
North America,US,Buffalo,5,11,2020,41.8
North America,US,Buffalo,5,12,2020,40.1
North America,US,Buffalo,5,13,2020,37
North America,US,New York City,1,1,2020,39.8
North America,US,New York City,1,2,2020,39.8
North America,US,New York City,1,3,2020,46.6
North America,US,New York City,1,4,2020,47.1
North America,US,New York City,1,5,2020,40.3
North America,US,New York City,1,6,2020,37.2
North America,US,New York City,1,7,2020,41.2
North America,US,New York City,1,8,2020,36.5
North America,US,New York City,1,9,2020,28.8
North America,US,New York City,1,10,2020,40.1
North America,US,New York City,1,11,2020,54.8
North America,US,New York City,1,12,2020,60.3
North America,US,New York City,1,13,2020,42.4
North America,US,New York City,1,14,2020,41.8
North America,US,New York City,1,15,2020,44.4
North America,US,New York City,1,16,2020,45
North America,US,New York City,1,17,2020,29.3
North America,US,New York City,1,18,2020,23.6
North America,US,New York City,1,19,2020,38.6
North America,US,New York City,1,20,2020,27.4
North America,US,New York City,1,21,2020,25.8
North America,US,New York City,1,22,2020,31.1
North America,US,New York City,1,23,2020,37.9
North America,US,New York City,1,24,2020,40.6
North America,US,New York City,1,25,2020,41.4
North America,US,New York City,1,26,2020,42.7
North America,US,New York City,1,27,2020,40.5
North America,US,New York City,1,28,2020,40
North America,US,New York City,1,29,2020,36.2
North America,US,New York City,1,30,2020,30.8
North America,US,New York City,1,31,2020,35.6
North America,US,New York City,2,1,2020,38.8
North America,US,New York City,2,2,2020,39.1
North America,US,New York City,2,3,2020,44.1
North America,US,New York City,2,4,2020,46.4
North America,US,New York City,2,5,2020,44.4
North America,US,New York City,2,6,2020,38.3
North America,US,New York City,2,7,2020,40.5
North America,US,New York City,2,8,2020,34.4
North America,US,New York City,2,9,2020,34.9
North America,US,New York City,2,10,2020,43.3
North America,US,New York City,2,11,2020,44.2
North America,US,New York City,2,12,2020,42.5
North America,US,New York City,2,13,2020,39.4
North America,US,New York City,2,14,2020,34.9
North America,US,New York City,2,15,2020,21.5
North America,US,New York City,2,16,2020,34.2
North America,US,New York City,2,17,2020,43.4
North America,US,New York City,2,18,2020,40.6
North America,US,New York City,2,19,2020,43.5
North America,US,New York City,2,20,2020,33.3
North America,US,New York City,2,21,2020,28.3
North America,US,New York City,2,22,2020,38.1
North America,US,New York City,2,23,2020,46.6
North America,US,New York City,2,24,2020,48.9
North America,US,New York City,2,25,2020,49.1
North America,US,New York City,2,26,2020,44.7
North America,US,New York City,2,27,2020,42.8
North America,US,New York City,2,28,2020,34.5
North America,US,New York City,2,29,2020,33.6
North America,US,New York City,3,1,2020,32.1
North America,US,New York City,3,2,2020,45.3
North America,US,New York City,3,3,2020,53.2
North America,US,New York City,3,4,2020,51.4
North America,US,New York City,3,5,2020,46.4
North America,US,New York City,3,6,2020,42.4
North America,US,New York City,3,7,2020,40.7
North America,US,New York City,3,8,2020,44.8
North America,US,New York City,3,9,2020,57.5
North America,US,New York City,3,10,2020,62
North America,US,New York City,3,11,2020,53.1
North America,US,New York City,3,12,2020,45.8
North America,US,New York City,3,13,2020,53.1
North America,US,New York City,3,14,2020,50.9
North America,US,New York City,3,15,2020,47.2
North America,US,New York City,3,16,2020,40.3
North America,US,New York City,3,17,2020,45.2
North America,US,New York City,3,18,2020,48.8
North America,US,New York City,3,19,2020,46.1
North America,US,New York City,3,20,2020,54.6
North America,US,New York City,3,21,2020,54.2
North America,US,New York City,3,22,2020,39.8
North America,US,New York City,3,23,2020,38.6
North America,US,New York City,3,24,2020,43.2
North America,US,New York City,3,25,2020,43.6
North America,US,New York City,3,26,2020,45.6
North America,US,New York City,3,27,2020,55.9
North America,US,New York City,3,28,2020,49.1
North America,US,New York City,3,29,2020,45.2
North America,US,New York City,3,30,2020,45.7
North America,US,New York City,3,31,2020,44.8
North America,US,New York City,4,1,2020,45.1
North America,US,New York City,4,2,2020,48.7
North America,US,New York City,4,3,2020,49.8
North America,US,New York City,4,4,2020,51.6
North America,US,New York City,4,5,2020,51.9
North America,US,New York City,4,6,2020,54.6
North America,US,New York City,4,7,2020,57.9
North America,US,New York City,4,8,2020,55.2
North America,US,New York City,4,9,2020,52.2
North America,US,New York City,4,10,2020,45.3
North America,US,New York City,4,11,2020,46.4
North America,US,New York City,4,12,2020,52.5
North America,US,New York City,4,13,2020,56.9
North America,US,New York City,4,14,2020,55.6
North America,US,New York City,4,15,2020,48.5
North America,US,New York City,4,16,2020,47.2
North America,US,New York City,4,17,2020,43.5
North America,US,New York City,4,18,2020,44.2
North America,US,New York City,4,19,2020,50.1
North America,US,New York City,4,20,2020,54
North America,US,New York City,4,21,2020,51.9
North America,US,New York City,4,22,2020,43.7
North America,US,New York City,4,23,2020,45.4
North America,US,New York City,4,24,2020,46.7
North America,US,New York City,4,25,2020,52.4
North America,US,New York City,4,26,2020,49.1
North America,US,New York City,4,27,2020,44.9
North America,US,New York City,4,28,2020,50.7
North America,US,New York City,4,29,2020,51.1
North America,US,New York City,4,30,2020,54.7
North America,US,New York City,5,1,2020,58.3
North America,US,New York City,5,2,2020,61.8
North America,US,New York City,5,3,2020,67.5
North America,US,New York City,5,4,2020,67.1
North America,US,New York City,5,5,2020,53.7
North America,US,New York City,5,6,2020,51.7
North America,US,New York City,5,7,2020,54.6
North America,US,New York City,5,8,2020,53.1
North America,US,New York City,5,9,2020,42.2
North America,US,New York City,5,10,2020,50.3
North America,US,New York City,5,11,2020,55.7
North America,US,New York City,5,12,2020,51.1
North America,US,New York City,5,13,2020,51.8
North America,US,Rochester,1,1,2020,31
North America,US,Rochester,1,2,2020,36.6
North America,US,Rochester,1,3,2020,44
North America,US,Rochester,1,4,2020,36.6
North America,US,Rochester,1,5,2020,32.1
North America,US,Rochester,1,6,2020,33.5
North America,US,Rochester,1,7,2020,31.2
North America,US,Rochester,1,8,2020,29.5
North America,US,Rochester,1,9,2020,19.8
North America,US,Rochester,1,10,2020,39.1
North America,US,Rochester,1,11,2020,52
North America,US,Rochester,1,12,2020,35.5
North America,US,Rochester,1,13,2020,32.3
North America,US,Rochester,1,14,2020,36.7
North America,US,Rochester,1,15,2020,39.4
North America,US,Rochester,1,16,2020,33.7
North America,US,Rochester,1,17,2020,15.9
North America,US,Rochester,1,18,2020,17.3
North America,US,Rochester,1,19,2020,29.9
North America,US,Rochester,1,20,2020,16.5
North America,US,Rochester,1,21,2020,17.4
North America,US,Rochester,1,22,2020,24.1
North America,US,Rochester,1,23,2020,26.9
North America,US,Rochester,1,24,2020,34.8
North America,US,Rochester,1,25,2020,39
North America,US,Rochester,1,26,2020,34.8
North America,US,Rochester,1,27,2020,33.6
North America,US,Rochester,1,28,2020,31.9
North America,US,Rochester,1,29,2020,26.3
North America,US,Rochester,1,30,2020,21.8
North America,US,Rochester,1,31,2020,27
North America,US,Rochester,2,1,2020,29.6
North America,US,Rochester,2,2,2020,31
North America,US,Rochester,2,3,2020,37.6
North America,US,Rochester,2,4,2020,34.9
North America,US,Rochester,2,5,2020,28.4
North America,US,Rochester,2,6,2020,26.7
North America,US,Rochester,2,7,2020,26.1
North America,US,Rochester,2,8,2020,17.8
North America,US,Rochester,2,9,2020,20.4
North America,US,Rochester,2,10,2020,35.8
North America,US,Rochester,2,11,2020,31.2
North America,US,Rochester,2,12,2020,31.9
North America,US,Rochester,2,13,2020,32.7
North America,US,Rochester,2,14,2020,12.3
North America,US,Rochester,2,15,2020,11.6
North America,US,Rochester,2,16,2020,34.8
North America,US,Rochester,2,17,2020,29.3
North America,US,Rochester,2,18,2020,33.2
North America,US,Rochester,2,19,2020,31.1
North America,US,Rochester,2,20,2020,21.7
North America,US,Rochester,2,21,2020,21.1
North America,US,Rochester,2,22,2020,31.4
North America,US,Rochester,2,23,2020,37.7
North America,US,Rochester,2,24,2020,43.4
North America,US,Rochester,2,25,2020,36.8
North America,US,Rochester,2,26,2020,35.5
North America,US,Rochester,2,27,2020,29.2
North America,US,Rochester,2,28,2020,23.4
North America,US,Rochester,2,29,2020,19.3
North America,US,Rochester,3,1,2020,26.3
North America,US,Rochester,3,2,2020,43.9
North America,US,Rochester,3,3,2020,45.1
North America,US,Rochester,3,4,2020,39.4
North America,US,Rochester,3,5,2020,36.1
North America,US,Rochester,3,6,2020,34.1
North America,US,Rochester,3,7,2020,29.8
North America,US,Rochester,3,8,2020,39.5
North America,US,Rochester,3,9,2020,55
North America,US,Rochester,3,10,2020,54.2
North America,US,Rochester,3,11,2020,33.5
North America,US,Rochester,3,12,2020,38.9
North America,US,Rochester,3,13,2020,48
North America,US,Rochester,3,14,2020,36.1
North America,US,Rochester,3,15,2020,32.6
North America,US,Rochester,3,16,2020,31.8
North America,US,Rochester,3,17,2020,42.8
North America,US,Rochester,3,18,2020,38.1
North America,US,Rochester,3,19,2020,44.4
North America,US,Rochester,3,20,2020,57.3
North America,US,Rochester,3,21,2020,29.7
North America,US,Rochester,3,22,2020,26.3
North America,US,Rochester,3,23,2020,34.5
North America,US,Rochester,3,24,2020,37.3
North America,US,Rochester,3,25,2020,40.3
North America,US,Rochester,3,26,2020,48.9
North America,US,Rochester,3,27,2020,43.1
North America,US,Rochester,3,28,2020,42
North America,US,Rochester,3,29,2020,52
North America,US,Rochester,3,30,2020,48.1
North America,US,Rochester,3,31,2020,41
North America,US,Rochester,4,1,2020,39.7
North America,US,Rochester,4,2,2020,41.4
North America,US,Rochester,4,3,2020,41.7
North America,US,Rochester,4,4,2020,44.8
North America,US,Rochester,4,5,2020,44.8
North America,US,Rochester,4,6,2020,42.5
North America,US,Rochester,4,7,2020,49.3
North America,US,Rochester,4,8,2020,46.3
North America,US,Rochester,4,9,2020,44.2
North America,US,Rochester,4,10,2020,37
North America,US,Rochester,4,11,2020,37.6
North America,US,Rochester,4,12,2020,45.9
North America,US,Rochester,4,13,2020,58.1
North America,US,Rochester,4,14,2020,40.7
North America,US,Rochester,4,15,2020,35.1
North America,US,Rochester,4,16,2020,30.9
North America,US,Rochester,4,17,2020,33.2
North America,US,Rochester,4,18,2020,38
North America,US,Rochester,4,19,2020,43.8
North America,US,Rochester,4,20,2020,37.8
North America,US,Rochester,4,21,2020,39.6
North America,US,Rochester,4,22,2020,33.7
North America,US,Rochester,4,23,2020,34.9
North America,US,Rochester,4,24,2020,41.9
North America,US,Rochester,4,25,2020,44.9
North America,US,Rochester,4,26,2020,45.4
North America,US,Rochester,4,27,2020,44
North America,US,Rochester,4,28,2020,45.2
North America,US,Rochester,4,29,2020,54.4
North America,US,Rochester,4,30,2020,57.2
North America,US,Rochester,5,1,2020,49.5
North America,US,Rochester,5,2,2020,52.7
North America,US,Rochester,5,3,2020,61
North America,US,Rochester,5,4,2020,48.5
North America,US,Rochester,5,5,2020,40.8
North America,US,Rochester,5,6,2020,43.7
North America,US,Rochester,5,7,2020,45.4
North America,US,Rochester,5,8,2020,37.8
North America,US,Rochester,5,9,2020,33.9
North America,US,Rochester,5,10,2020,41.4
North America,US,Rochester,5,11,2020,40.7
North America,US,Rochester,5,12,2020,38.9
North America,US,Rochester,5,13,2020,34
North America,US,Syracuse,1,1,2020,32.9
North America,US,Syracuse,1,2,2020,38
North America,US,Syracuse,1,3,2020,46.8
North America,US,Syracuse,1,4,2020,39.5
North America,US,Syracuse,1,5,2020,31.8
North America,US,Syracuse,1,6,2020,34.2
North America,US,Syracuse,1,7,2020,33.1
North America,US,Syracuse,1,8,2020,30.5
North America,US,Syracuse,1,9,2020,18.6
North America,US,Syracuse,1,10,2020,36.1
North America,US,Syracuse,1,11,2020,53.5
North America,US,Syracuse,1,12,2020,47.4
North America,US,Syracuse,1,13,2020,31.5
North America,US,Syracuse,1,14,2020,37
North America,US,Syracuse,1,15,2020,42
North America,US,Syracuse,1,16,2020,34.5
North America,US,Syracuse,1,17,2020,14.5
North America,US,Syracuse,1,18,2020,13.1
North America,US,Syracuse,1,19,2020,30.3
North America,US,Syracuse,1,20,2020,15.1
North America,US,Syracuse,1,21,2020,17.1
North America,US,Syracuse,1,22,2020,26.1
North America,US,Syracuse,1,23,2020,25.1
North America,US,Syracuse,1,24,2020,32.7
North America,US,Syracuse,1,25,2020,36.6
North America,US,Syracuse,1,26,2020,35.6
North America,US,Syracuse,1,27,2020,34.7
North America,US,Syracuse,1,28,2020,32.8
North America,US,Syracuse,1,29,2020,25.8
North America,US,Syracuse,1,30,2020,18
North America,US,Syracuse,1,31,2020,26.8
North America,US,Syracuse,2,1,2020,31.3
North America,US,Syracuse,2,2,2020,31.8
North America,US,Syracuse,2,3,2020,36.8
North America,US,Syracuse,2,4,2020,34.1
North America,US,Syracuse,2,5,2020,31.7
North America,US,Syracuse,2,6,2020,28.1
North America,US,Syracuse,2,7,2020,27.8
North America,US,Syracuse,2,8,2020,18
North America,US,Syracuse,2,9,2020,14.7
North America,US,Syracuse,2,10,2020,36.9
North America,US,Syracuse,2,11,2020,34.1
North America,US,Syracuse,2,12,2020,33.8
North America,US,Syracuse,2,13,2020,34.4
North America,US,Syracuse,2,14,2020,11.9
North America,US,Syracuse,2,15,2020,10.8
North America,US,Syracuse,2,16,2020,34.1
North America,US,Syracuse,2,17,2020,30
North America,US,Syracuse,2,18,2020,31.7
North America,US,Syracuse,2,19,2020,32.8
North America,US,Syracuse,2,20,2020,22.3
North America,US,Syracuse,2,21,2020,20.7
North America,US,Syracuse,2,22,2020,28.3
North America,US,Syracuse,2,23,2020,34.8
North America,US,Syracuse,2,24,2020,44.3
North America,US,Syracuse,2,25,2020,39.2
North America,US,Syracuse,2,26,2020,37.8
North America,US,Syracuse,2,27,2020,32.9
North America,US,Syracuse,2,28,2020,25.3
North America,US,Syracuse,2,29,2020,20.8
North America,US,Syracuse,3,1,2020,23.2
North America,US,Syracuse,3,2,2020,40.2
North America,US,Syracuse,3,3,2020,44
North America,US,Syracuse,3,4,2020,41.1
North America,US,Syracuse,3,5,2020,36.8
North America,US,Syracuse,3,6,2020,36.8
North America,US,Syracuse,3,7,2020,30
North America,US,Syracuse,3,8,2020,37.3
North America,US,Syracuse,3,9,2020,56
North America,US,Syracuse,3,10,2020,52.6
North America,US,Syracuse,3,11,2020,35.3
North America,US,Syracuse,3,12,2020,40.1
North America,US,Syracuse,3,13,2020,48.9
North America,US,Syracuse,3,14,2020,38.3
North America,US,Syracuse,3,15,2020,33.9
North America,US,Syracuse,3,16,2020,31.7
North America,US,Syracuse,3,17,2020,43.2
North America,US,Syracuse,3,18,2020,37.7
North America,US,Syracuse,3,19,2020,44.9
North America,US,Syracuse,3,20,2020,57.1
North America,US,Syracuse,3,21,2020,33.1
North America,US,Syracuse,3,22,2020,28.4
North America,US,Syracuse,3,23,2020,32.9
North America,US,Syracuse,3,24,2020,34.3
North America,US,Syracuse,3,25,2020,36.7
North America,US,Syracuse,3,26,2020,45.1
North America,US,Syracuse,3,27,2020,44.7
North America,US,Syracuse,3,28,2020,38.6
North America,US,Syracuse,3,29,2020,48
North America,US,Syracuse,3,30,2020,49.5
North America,US,Syracuse,3,31,2020,44.1
North America,US,Syracuse,4,1,2020,43.6
North America,US,Syracuse,4,2,2020,40.4
North America,US,Syracuse,4,3,2020,43.1
North America,US,Syracuse,4,4,2020,47.5
North America,US,Syracuse,4,5,2020,50
North America,US,Syracuse,4,6,2020,45
North America,US,Syracuse,4,7,2020,52.2
North America,US,Syracuse,4,8,2020,47.9
North America,US,Syracuse,4,9,2020,45.6
North America,US,Syracuse,4,10,2020,36.9
North America,US,Syracuse,4,11,2020,39.4
North America,US,Syracuse,4,12,2020,44.9
North America,US,Syracuse,4,13,2020,60.6
North America,US,Syracuse,4,14,2020,43.7
North America,US,Syracuse,4,15,2020,37.6
North America,US,Syracuse,4,16,2020,33.5
North America,US,Syracuse,4,17,2020,36
North America,US,Syracuse,4,18,2020,38.3
North America,US,Syracuse,4,19,2020,45.9
North America,US,Syracuse,4,20,2020,40.6
North America,US,Syracuse,4,21,2020,40.2
North America,US,Syracuse,4,22,2020,34.4
North America,US,Syracuse,4,23,2020,36.3
North America,US,Syracuse,4,24,2020,44.6
North America,US,Syracuse,4,25,2020,50
North America,US,Syracuse,4,26,2020,48.8
North America,US,Syracuse,4,27,2020,43.2
North America,US,Syracuse,4,28,2020,43.9
North America,US,Syracuse,4,29,2020,54.6
North America,US,Syracuse,4,30,2020,58.8
North America,US,Syracuse,5,1,2020,52.7
North America,US,Syracuse,5,2,2020,52
North America,US,Syracuse,5,3,2020,61
North America,US,Syracuse,5,4,2020,49.2
North America,US,Syracuse,5,5,2020,42.8
North America,US,Syracuse,5,6,2020,43.6
North America,US,Syracuse,5,7,2020,47.2
North America,US,Syracuse,5,8,2020,40.5
North America,US,Syracuse,5,9,2020,34.5
North America,US,Syracuse,5,10,2020,42.1
North America,US,Syracuse,5,11,2020,43.8
North America,US,Syracuse,5,12,2020,41.6
North America,US,Syracuse,5,13,2020,33.8
North America,US,Asheville,1,1,2020,41.1
North America,US,Asheville,1,2,2020,38.2
North America,US,Asheville,1,3,2020,50.8
North America,US,Asheville,1,4,2020,51.9
North America,US,Asheville,1,5,2020,37.1
North America,US,Asheville,1,6,2020,42.6
North America,US,Asheville,1,7,2020,41.9
North America,US,Asheville,1,8,2020,42.5
North America,US,Asheville,1,9,2020,38.6
North America,US,Asheville,1,10,2020,50
North America,US,Asheville,1,11,2020,57.9
North America,US,Asheville,1,12,2020,58.7
North America,US,Asheville,1,13,2020,52.7
North America,US,Asheville,1,14,2020,58.3
North America,US,Asheville,1,15,2020,56
North America,US,Asheville,1,16,2020,53.5
North America,US,Asheville,1,17,2020,40.4
North America,US,Asheville,1,18,2020,37.7
North America,US,Asheville,1,19,2020,41.5
North America,US,Asheville,1,20,2020,24.9
North America,US,Asheville,1,21,2020,23.6
North America,US,Asheville,1,22,2020,28.2
North America,US,Asheville,1,23,2020,34.9
North America,US,Asheville,1,24,2020,39.4
North America,US,Asheville,1,25,2020,39.6
North America,US,Asheville,1,26,2020,36.2
North America,US,Asheville,1,27,2020,38.5
North America,US,Asheville,1,28,2020,38.8
North America,US,Asheville,1,29,2020,38.5
North America,US,Asheville,1,30,2020,41.8
North America,US,Asheville,1,31,2020,38.4
North America,US,Asheville,2,1,2020,38.9
North America,US,Asheville,2,2,2020,44.3
North America,US,Asheville,2,3,2020,49.8
North America,US,Asheville,2,4,2020,58.1
North America,US,Asheville,2,5,2020,57.3
North America,US,Asheville,2,6,2020,58
North America,US,Asheville,2,7,2020,45
North America,US,Asheville,2,8,2020,29.5
North America,US,Asheville,2,9,2020,34
North America,US,Asheville,2,10,2020,44.2
North America,US,Asheville,2,11,2020,53.2
North America,US,Asheville,2,12,2020,50.3
North America,US,Asheville,2,13,2020,55.4
North America,US,Asheville,2,14,2020,36.9
North America,US,Asheville,2,15,2020,32.6
North America,US,Asheville,2,16,2020,36.8
North America,US,Asheville,2,17,2020,42.4
North America,US,Asheville,2,18,2020,50.3
North America,US,Asheville,2,19,2020,48.7
North America,US,Asheville,2,20,2020,39.5
North America,US,Asheville,2,21,2020,32.6
North America,US,Asheville,2,22,2020,36.3
North America,US,Asheville,2,23,2020,39.9
North America,US,Asheville,2,24,2020,45.9
North America,US,Asheville,2,25,2020,49.3
North America,US,Asheville,2,26,2020,49
North America,US,Asheville,2,27,2020,35.9
North America,US,Asheville,2,28,2020,35.2
North America,US,Asheville,2,29,2020,35.6
North America,US,Asheville,3,1,2020,37.8
North America,US,Asheville,3,2,2020,49
North America,US,Asheville,3,3,2020,51.9
North America,US,Asheville,3,4,2020,52.4
North America,US,Asheville,3,5,2020,48.4
North America,US,Asheville,3,6,2020,40.1
North America,US,Asheville,3,7,2020,38.5
North America,US,Asheville,3,8,2020,40.2
North America,US,Asheville,3,9,2020,45.5
North America,US,Asheville,3,10,2020,54.7
North America,US,Asheville,3,11,2020,57.8
North America,US,Asheville,3,12,2020,54.1
North America,US,Asheville,3,13,2020,61.9
North America,US,Asheville,3,14,2020,56.8
North America,US,Asheville,3,15,2020,56.5
North America,US,Asheville,3,16,2020,47.4
North America,US,Asheville,3,17,2020,51.5
North America,US,Asheville,3,18,2020,54.2
North America,US,Asheville,3,19,2020,61.9
North America,US,Asheville,3,20,2020,68.2
North America,US,Asheville,3,21,2020,60.8
North America,US,Asheville,3,22,2020,47.7
North America,US,Asheville,3,23,2020,48.2
North America,US,Asheville,3,24,2020,53
North America,US,Asheville,3,25,2020,55
North America,US,Asheville,3,26,2020,54.3
North America,US,Asheville,3,27,2020,64.6
North America,US,Asheville,3,28,2020,68.4
North America,US,Asheville,3,29,2020,65.8
North America,US,Asheville,3,30,2020,63.2
North America,US,Asheville,3,31,2020,53.4
North America,US,Asheville,4,1,2020,43.9
North America,US,Asheville,4,2,2020,48.4
North America,US,Asheville,4,3,2020,53.7
North America,US,Asheville,4,4,2020,58.6
North America,US,Asheville,4,5,2020,58.9
North America,US,Asheville,4,6,2020,61.5
North America,US,Asheville,4,7,2020,61.9
North America,US,Asheville,4,8,2020,67.2
North America,US,Asheville,4,9,2020,66
North America,US,Asheville,4,10,2020,50.7
